origem,tipo,href,status,observacao
produto-samsung-jet-bot-ai.html,afiliado,https://meli.la/1kFJPkv,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,/,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,universos,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,ofertas,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,catalogo,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,montar,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,minha-lista,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,carrinho,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,interno,monitores,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/2r9YeQG,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/2r9YeQG,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,comparativo-monitores,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,externo,https://www.samsung.com/br/monitors/gaming/odyssey-g3-g30d-27-inch-180hz-freesync-ls27dg300elxzd/,estrutura_valida_externo,URL HTTPS
produto-samsung-odyssey-g3-24.html,interno,produto-acer-aspire5-a51545-r5at,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/1h1T34w,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-acer-nitro-v15-rtx4050,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/1SX7v3g,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-alienware-16-aurora,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/155sWBo,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-ugreen-revodok-pro-hub-usb-c-9-em-1-4k60-gigabit-pd100w,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/16sNSjv,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-aoc-24b35hm2,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/1qry4eV,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-aoc-ag276qzd2,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/1rag91T,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-aoc-q27g4f,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/2qbipGZ,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,interno,produto-lg-24ms500b,ok,resolução local estática
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/2wwqJsw,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-g3-24.html,afiliado,https://meli.la/2r9YeQG,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,/,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,universos,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,ofertas,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,catalogo,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,montar,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,minha-lista,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,carrinho,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,interno,monitores,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/2AyvcDR,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/2AyvcDR,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,comparativo-monitores,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,externo,https://www.samsung.com/br/monitors/odyssey-gaming-monitor/,estrutura_valida_externo,URL HTTPS
produto-samsung-odyssey-oled-g5-27.html,interno,produto-acer-aspire5-a51545-r5at,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/1h1T34w,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-acer-nitro-v15-rtx4050,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/1SX7v3g,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-alienware-16-aurora,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/155sWBo,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-ugreen-revodok-pro-hub-usb-c-9-em-1-4k60-gigabit-pd100w,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/16sNSjv,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-aoc-24b35hm2,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/1qry4eV,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-aoc-ag276qzd2,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/1rag91T,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-aoc-q27g4f,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/2qbipGZ,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,interno,produto-lg-24ms500b,ok,resolução local estática
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/2wwqJsw,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g5-27.html,afiliado,https://meli.la/2AyvcDR,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,/,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,universos,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,ofertas,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,catalogo,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,montar,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,minha-lista,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,carrinho,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,interno,monitores,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1uWpMdH,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1uWpMdH,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,comparativo-monitores,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,externo,https://www.samsung.com/br/monitors/gaming/odyssey-oled-g8-g81sf-32-inch-240hz-oled-uhd-ls32fg810snxzd/,estrutura_valida_externo,URL HTTPS
produto-samsung-odyssey-oled-g8-32.html,interno,produto-acer-aspire5-a51545-r5at,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1h1T34w,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-acer-nitro-v15-rtx4050,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1SX7v3g,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-alienware-16-aurora,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/155sWBo,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-ugreen-revodok-pro-hub-usb-c-9-em-1-4k60-gigabit-pd100w,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/16sNSjv,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-aoc-24b35hm2,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1qry4eV,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-aoc-ag276qzd2,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1rag91T,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-aoc-q27g4f,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/2qbipGZ,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,interno,produto-lg-24ms500b,ok,resolução local estática
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/2wwqJsw,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-odyssey-oled-g8-32.html,afiliado,https://meli.la/1uWpMdH,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-powerbot-e-vr5000.html,interno,/,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,universos,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,ofertas,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,catalogo,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,montar,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,minha-lista,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,carrinho,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,interno,casa-inteligente?tipo=robot,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,afiliado,https://meli.la/1vJK8HU,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-powerbot-e-vr5000.html,afiliado,https://meli.la/1vJK8HU,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-samsung-powerbot-e-vr5000.html,interno,comparativo-casa?tipo=robot,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,externo,https://www.samsung.com/br/vacuum-cleaners/robot/robot-vr05r5050wk/,estrutura_valida_externo,URL HTTPS
produto-samsung-powerbot-e-vr5000.html,interno,produto-wap-robot-w1000,ok,resolução local estática
produto-samsung-powerbot-e-vr5000.html,afiliado,https://meli.la/1hVKmPS,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
